date;value;;
1;3959;39,59044369;100
2;1369;13,69193154;100
3;13140;131,3978495;100
4;14591;145,9107807;100
5;10899;108,994709;100
6;30676;306,7631103;100
7;113625;1136,254112;100
8;10600;106;100
9;12884;128,8430421;100
10;1548;15,47987022;100
11;1240;12,39946465;100
12;423;4,233748945;100
13;652;6,521749213;100
14;3104;31,04188127;100
15;4049;40,49179044;100
16;1917;19,16569713;100
17;1983;19,8286537;100
18;1105;11,05208979;100
19;811;8,112582595;100
20;1623;16,23276576;100
21;1804;18,03543016;100
22;1227;12,26590851;100
23;945;9,445423954;100
24;1180;11,79974052;100
25;1046;10,45503482;100
26;472;4,724536157;100
27;582;5,822666962;100
28;928;9,278656132;100
29;805;8,045367151;100
30;642;6,415539635;100
31;782;7,819191447;100
32;942;9,419058277;100
33;752;7,52351717;100
34;967;9,671893382;100
35;853;8,532005254;100
36;942;9,420323216;100
37;797;7,973280856;100
38;623;6,226141634;100
39;5845;58,45104447;100
40;2048;20,47783111;100
41;369;3,68861916;100
42;1150;11,50011488;100
43;1190;11,90011757;100
44;676;6,757317194;100
45;606;6,064059885;100
46;1045;10,45319842;100
47;1311;13,1086721;100
48;641;6,406562813;100
49;1023;10,22666455;100
50;439;4,38641555;100
51;513;5,134204008;100
52;536;5,35604779;100
53;428;4,279499996;100
54;641;6,412513302;100
55;639;6,394925408;100
56;636;6,363121131;100
57;353;3,525805157;100
58;381;3,80879807;100
59;320;3,198346416;100
60;303;3,03058665;100
61;192;1,920968006;100
62;156;1,560129905;100
