date;value
1;87751066
2;90098396
3;92518373
4;95015295
5;97596728
6;100267070
7;103025423
8;105865576
9;108779926
10;111758566
11;114793179
12;117880146
13;121017316
14;124199693
15;127422198
16;130680730
17;133966940
18;137278057
19;140621731
20;144009844
21;147447834
22;150938222
23;154468235
24;158009248
25;161523353
26;164982452
27;168374287
28;171702756
29;174975953
30;178209147
31;181413398
32;184591897
33;187739786
34;190851184
35;193917458
36;196934257
37;199901231
38;202826444
39;205724597
40;208615171
41;211513822
42;214427419
43;217357790
44;220309473
45;223285666
46;226289468
47;229318262
48;232374239
49;235469755
50;238620554
51;241834226
52;245115988
53;248451714
54;251805314
55;255128076
56;258383257
57;261556386
58;264650969
59;267670549
60;270625567
61;273523621
62;276361788
