date;value;;
1;6133;61,33259651;100
2;3564;35,64298297;100
3;1344;13,44155844;100
4;986;9,86452967;100
5;627;6,267222415;100
6;678;6,784480786;100
7;1959;19,59391899;100
8;1302;13,0244157;100
9;2751;27,50886245;100
10;9098;90,98073456;100
11;12527;125,2721284;100
12;2508;25,08464143;100
13;781;7,811807948;100
14;1063;10,63134463;100
15;1549;15,48935292;100
16;1046;10,46226673;100
17;717;7,165417599;100
18;655;6,545594391;100
19;466;4,661972695;100
20;763;7,628808876;100
21;14;0,141187675;100
22;598;5,982545216;100
23;757;7,568988561;100
24;426;4,255126778;100
25;637;6,371427178;100
26;413;4,129243069;100
27;128;1,277354271;100
28;160;1,596912276;100
29;83;0,825478608;100
30;204;2,040392669;100
31;332;3,322558813;100
32;510;5,10407263;100
33;376;3,755620367;100
