date;value
1;1646400
2;1702400
3;1750200
4;1795000
5;1841600
6;1886900
7;1934400
8;1977600
9;2012000
10;2042500
11;2074507
12;2112900
13;2152400
14;2193000
15;2229800
16;2262600
17;2293300
18;2325300
19;2353600
20;2383500
21;2413945
22;2532835
23;2646466
24;2681061
25;2732221
26;2735957
27;2733373
28;2774789
29;2846108
30;2930901
31;3047132
32;3135083
33;3230698
34;3313471
35;3419048
36;3524506
37;3670704
38;3796038
39;3927213
40;3958723
41;4027887
42;4138012
43;4175950
44;4114826
45;4166664
46;4265762
47;4401365
48;4588599
49;4839396
50;4987573
51;5076732
52;5183688
53;5312437
54;5399162
55;5469724
56;5535002
57;5607283
58;5612253
59;5638676
60;5703569
61;5685807
62;5453566
