date;value;;
1;-77;-0,765864333;100
2;739;7,386990077;100
3;370;3,696098563;100
4;0;0;100
5;-79;-0,792079208;100
6;17;0,166333998;100
7;404;4,035204251;100
8;431;4,309656824;100
9;179;1,790359602;100
10;245;2,45039086;100
11;-9;-0,088041086;100
12;48;0,484652665;100
13;484;4,837766735;100
14;1551;15,5095497;100
15;2431;24,31355983;100
16;533;5,330097087;100
17;415;4,149305555;100
18;760;7,601266878;100
19;792;7,924089853;100
20;990;9,897365966;100
21;1970;19,70350052;100
22;1266;12,66299307;100
23;526;5,259079903;100
24;373;3,726536621;100
25;86;0,86489843;100
26;243;2,431731234;100
27;184;1,841675968;100
28;247;2,466461128;100
29;386;3,862730747;100
30;536;5,35546508;100
31;586;5,863994744;100
32;571;5,709852599;100
33;414;4,139145751;100
34;331;3,312191684;100
35;505;5,047748977;100
36;582;5,818181818;100
37;581;5,805105547;100
38;563;5,625797471;100
39;799;7,99472875;100
40;28;0,284726459;100
41;159;1,591969175;100
42;163;1,626908873;100
43;70;0,697308977;100
44;180;1,804349946;100
45;276;2,759149262;100
46;454;4,540369196;100
47;464;4,63747436;100
48;224;2,241540953;100
49;547;5,468489496;100
50;-85;-0,845716092;100
51;325;3,247588424;100
52;381;3,808790581;100
53;301;3,014899503;100
54;218;2,184886185;100
55;190;1,895141819;100
56;-90;-0,900424963;100
57;19;0,188149704;100
58;67;0,665631893;100
59;106;1,063897542;100
60;71;0,706728601;100
61;-85;-0,845937147;100
62;123;1,230395413;100
