date;value;;
1;567;5,675;100
2;321;3,209526063;100
3;727;7,266198044;100
4;412;4,117102358;100
5;-171;-1,710337279;100
6;-43;-0,431544512;100
7;383;3,830828382;100
8;323;3,234648173;100
9;775;7,754947487;100
10;828;8,284572431;100
11;742;7,418017151;100
12;834;8,344448898;100
13;2312;23,11544835;100
14;672;6,7169827;100
15;921;9,207466488;100
16;1868;18,67773228;100
17;909;9,094703396;100
18;659;6,592674759;100
19;408;4,084554466;100
20;63;0,631200905;100
21;267;2,66824817;100
22;352;3,520256888;100
23;354;3,539628059;100
24;280;2,795823675;100
25;322;3,220934367;100
26;183;1,834715548;100
